age_id,nome,descricao,tipo
GGL,GUASCOR,Guascor Geratec Ltda,Geracao
IPE,IGARAS,Igaras Pap�is e Embalagens Ltda,Geracao
INE,INEPAR,Inepar Energia S.A.,Geracao
INB,INTERGEN,Intergen do Brasil Ltda,Geracao
IPB,INTERNATIONAL PAPER,International Paper do Brasil Ltda,Geracao
UTI,IPATINGA,Usina T�rmica Ipatinga S/A,Geracao
ITE,ITAGUA�,Itagua� Energia S. A .,Geracao
ITU,ITUMIRIM,Companhia Energ�tica Itumirim,Geracao
JMC,J MALUCELLI,J. Malucelli Construtora de Obras Ltda.,Geracao
JCS,JARCEL,Jarcel Celulose S/A,Geracao
MSD,MASTER S�O DOMINGOS,Master S�o Domingos Energia S.A,Geracao
MRN,MINERA��O RN,Minera��o Rio do Norte S/A,Geracao
MSE,MINERA��O SANTA ELINA,Minera��o Santa Elina Industria e Comercio S.A,Geracao
MMV,MMV,Minera��o Morro Velho,Geracao
UMA,MOEMA,Usina Moema A��car e Alcool S.A,Geracao
MOE,MONEL MONJOLINHO,Monel Monjolinho Energ�tica Ltda.,Geracao
MUR,MURTA,Murta Energ�tica S/A,Geracao
NEO,NEW ENERGY,NEW ENERGY OPTIONS Geracao DE ENERGIA S.A.,Geracao
NTE,NE.ENERGIA,Nordeste Energia S/A,Geracao
NPS,NOVA I,Nova I Participa��es S.A,Geracao
ONY,ONYX,Onyx Generating Ltda,Geracao
CPR,PAINEIRAS,Comercial e Agricola Paineiras Ltda,Geracao
UTP,PARACAMBI,Usina Termel�trica Paracambi Ltda,Geracao
PLE,PAULISTA LAJEADO,PAULISTA LAJEADO ENERGIA S/A,Geracao
PBG,PBGAS,Companhia Paraibana de G�s,Geracao
PEM,PROMAN,PROMAN - Produtores Energ�ticos de Manso S/A,Geracao
RCM,REDE COUTO MAGALH�ES,Rede Couto Magalh�es Energia S.A,Geracao
RLE,LAJEADO ENERGIA,LAJEADO ENERGIA S/A,Geracao
RPE,REDE PEIXE,Rede Peixe Energia S.A.,Geracao
RHP,R.PAULINIA,Rhodia Paulinia,Geracao
RGS,RIO GRANDE CELULOSE,Rio Grande Companhia Celulose do Sul,Geracao
RVE,RIO VERDE,Rio Verde Energia S/A,Geracao
RVH,RIO VERDINHO,Rio Verdinho Energia S/A,Geracao
RJC,RIOGEN,RJG - Rio de Janeiro Generation Ltda.,Geracao
RVL,ROSA DOS VENTOS,Rosa dos Ventos Ltda.,Geracao
ESE,SANTA ELISA,Companhia Energ�tica Santa Elisa,Geracao
SFC,S. FELICIDADE,Santa Felicidade Com.Import.Export.de Prod. Sider�rgicos  Ltda,Geracao
CSS,S�O SALVADOR,Companhia Energ�tica S�o Salvador,Geracao
SWB,SEA WEST,Sea West do Brasil - Projetos e Participa��es Ltda,Geracao
SEB,SIIF,Siif En�rgies do Brasil Ltda,Geracao
SAG,IQONY,IQONY SOLUTIONS DO BRASIL LTDA,Geracao
SPC,SUZANO,Suzano Papel e Celulose SA,Geracao
TCN,TCN,Tcn Energia Ltda,Geracao
TRM,TERM,Termo El�trica Ribeir�o Moinho Ltda,Geracao
TGU,TERMOGA�CHA,Termoga�cha Usina Termel�trica S.A,Geracao
TNE,TERMONORTE,Termo Norte Energia Ltda,Geracao
TSE,TERMOSERGIPE,Termosergipe S. A .,Geracao
TBL,TRACTEBEL EGI,Tractebell Egi South Am�rica Ltda,Geracao
VBC,VBC,VBC  Energia S/A,Geracao
VCL,VOTORANTIM CIMENTOS,VOTORANTIM CIMENTOS S.A.,Geracao
AEB,ALLIANT,Alliant Energy do Brasil,Geracao
VAL,VALESUL,Valesul Aluminio S.A,Geracao
VEL,VERACEL,Veracel Celulose,Geracao
USC,USITESC,Usina Termel�trica Sul Catarinense S/A,Geracao
CNL,NACIONAL,Companhia Nacional For�a e Luz do Oeste,Geracao
DUB,DUKE BRASIL,Duke Energy 1 Brasil Ltda,Geracao
ERL,ENERGIAS RENO,Energia Renov�veis do Brasil Ltda.,Geracao
JAR,JESA,Jari Energ�tica S.A,Geracao
LGS,ITAOCARA ENERGIA,ITAOCARA ENERGIA LTDA,Geracao
AEU,AMBAR URUGUAIANA,�mbar Uruguaiana Energia S.A.,Geracao
CDA,ENELcdsa,ENEL GREEN POWER CACHOEIRA DOURADA S.A.,Geracao
CEE,CPFL T,CPFL TRANSMISSAO S.A.,Geracao
CFL,ENERGISA MINAS RIO,ENERGISA MINAS RIO DISTRIBUIDORA DE ENERGIA S.A.,Geracao
BTG,BT GERADORA,BT GERADORA DE ENERGIA EL�TRICA S.A.,Geracao
CGP,RIO PARANAPANEMA,RIO PARANAPANEMA ENERGIA S.A.,Geracao
CGT,AES TIET�,AES Tiet� S.A.,Geracao
CHF,CHESF,CHESF - Companhia Hidro El�trica do S�o Francisco,Geracao
SAP,SALTO APIACAS,ENEL GREEN POWER SALTO APIACAS S.A.,Geracao
DE3,DELTA 3 III,DELTA 3 III ENERGIA S.A.,Geracao
CMT,ENERGISA MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S A,Geracao
CNO,CANOAS,Cons�rcio CANOAS,Geracao
COP,COPEL,COMPANHIA PARANAENSE DE ENERGIA - COPEL,Geracao
CPA,EQUATORIAL PARA,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,Geracao
CPL,CPFL PAULISTA,Companhia Paulista de For�a e Luz,Geracao
CPM,PARAIBUNA  METAIS,Companhia Paraibuna de Metais,Geracao
CRJ,ENEL RIO,AMPLA ENERGIA E SERVICOS S.A.,Geracao
CSN,CSN,COMPANHIA SIDERURGICA NACIONAL,Geracao
CSP,CESP,CESP - COMPANHIA ENERG�TICA DE S�O PAULO,Geracao
PE,PARAIBUNA ENERGIA,PARAIBUNA DE ENERGIA LTDA,Geracao
EME,EMAE,EMAE - EMPRESA METROPOLITANA DE �GUAS E ENERGIA S.A.,Geracao
ENR,ENRON,ENRON - Servi�os do Brasil Ltda,Geracao
ENT,ELETRONORTE,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,Geracao
ENU,ELETRONUCLEAR,ELETRONUCLEAR S.A.,Geracao
ERS,ENERGISA MS,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,Geracao
FSA,FORMOSA,E�LICA FORMOSA LTDA,Geracao
ICA,ICARAIZINHO,E�LICA ICARAIZINHO LTDA,Geracao
EVP,EDEVP,Empresa de Distribui��o de Energia Vale Paranapanema S/A,Geracao
FUR,FURNAS,FURNAS CENTRAIS EL�TRICAS S.A.,Geracao
GAM,GUILMAN AMORIM,CONSORCIO UHE GUILMAN AMORIM,Geracao
GSU,ENGIE,ENGIE BRASIL ENERGIA S.A.,Geracao
GTE,CGT ELETROSUL,COMPANHIA DE Geracao E Transmissao DE ENERGIA EL�TRICA DO SUL D,Geracao
IGA,IGARAPAVA,CONSORCIO DA USINA HIDRELETRICA DE IGARAPAVA,Geracao
ITA,ITASA,IT� ENERG�TICA S/A,Geracao
ITP,ITAIPU,ITAIPU Binacional,Geracao
LGH,LIGHT GT,LIGHT ENERGIA S.A,Geracao
RGE,RGE,Rio Grande Energia S/A,Geracao
VRD,VALE,VALE S.A.,Geracao
RSL,ROSAL ENERGIA,Rosal Energia S.A.,Geracao
DFE,DFESA,DONA FRANCISCA ENERGETICA S.A.,Geracao
CHP,CHESP,Companhia Hidroeletrica S�o Patricio,Geracao
DPC,DME,DME DISTRIBUICAO S.A. - DMED,Geracao
SFE,Sociedade Fluminense,SFE - Sociedade Fluminense de Energia Ltda.,Geracao
IVC,INVESTCO,INVESTCO SA,Geracao
ELP,EL PASO,EL Paso Energy  Internacional,Geracao
CPN,COPENE,Companhia Petroquimica do Nordeste,Geracao
PBR,PETROBRAS,PETROLEO BRASILEIRO S A PETROBRAS,Geracao
MCH,C. MACHADINHO,Consorcio Machadinho,Geracao
CEC,SANTA CLARA,Companhia Energ�tica Santa Clara,Geracao
CPS,PORTO ESTRELA,Consorcio AHE  Porto  Estrela,Geracao
FAF,FAFEN,Fafen Energia S.A,Geracao
UTJ,JUIZ DE FORA,Usina Termel�trica de Juiz de Fora S.A,Geracao
TER,TERMOCABO,Termocabo LTDA,Geracao
BRA,BRASYMPE,Brasympe Energia S.A,Geracao
ENG,ENGUIA GEN PI,Enguia Gen PI LTDA,Geracao
EGC,ENGUIA GEN CE,Enguia Gen CE LTDA,Geracao
CGE,CGE,CGE Cear� Geradora de Energia S/A,Geracao
BRE,BREITENER,Breitener Energetica S/A,Geracao
PPB,PROTEUS,Proteus Power Brasil LTDA - Cayman,Geracao
PAE,PARNAMIRIM,Parnamirim Energia S/A,Geracao
TEP,TEP,Termo El�trica Potiguar S/A - TEP,Geracao
GIA,GIASA,Gramame Industrial  e Agricola  S/A,Geracao
CTG,TERMO NC,Termo NC LTDA,Geracao
DJB,JB,JB A�UCAR E �LCOOL LTDA,Geracao
TEI,ITAENGA,Termoel�trica Itaenga S/A,Geracao
CEP,PETROLINA,Companhia Energ�tica de Petrolina,Geracao
GBR,GEBRA,Brasileira Geradora de Energia LTDA,Geracao
EGB,ENGUIA GEN BA,Enguia Gen BA LTDA,Geracao
UTB,BAHIA I - CAMA�ARI,UTE Bahia I Camacari LTDA,Geracao
NEG,NE GENERATION,Nordeste Generation LTDA,Geracao
CUB,CUMMINS,Cummins Brasil LTDA,Geracao
COC,COCAL,Cocal Termel�trica SA,Geracao
PIE,PIE RP,Pie-Rp Termel�trica S/A,Geracao
COG,COPEL-GT,COPEL Geracao E Transmissao S.A.,Geracao
ENE,ENGEBRA,Empresa de Energia El�trica do Brasil LTDA,Geracao
MPX,TERMOCEARA,Termocear� Ltda.,Geracao
IBI,IBIRITERMO,Ibirite Empreendimentos LTDA,Geracao
MGI,MAGGI,Maggi Energia S/A,Geracao
TBA,TERMOBAHIA,Termobahia  LTDA,Geracao
ITQ,ITIQUIRA,Itiquira Energ�tica S/A,Geracao
ARL,UEG ARAUC�RIA,UEG ARAUCARIA S.A.,Geracao
EPE,AMBAR ENERGIA,Ambar Energia Ltda,Geracao
AGI,AC GUARANI,A��CAR GUARANI S/A,Geracao
SAC,SA C4,Consorcio SA - C4,Geracao
CTL,CERTEL GERACAO,Cooperativa Regional de Eletrifica��o Teut�nia Ltda.,Geracao
CBR,CBA,COMPANHIA BRASILEIRA DE ALUMINIO,Geracao
QGE,QUEIROZ GALV�O,JAURU ENERGETICA S.A.,Geracao
OUR,OURINHOS,Ourinhos Energia SA,Geracao
TAN,TANGAR� ENERGIA,TANGAR� ENERGIA SA,Geracao
CRB,CORUMB� IV,Corumb� Concess�es S.A.,Geracao
PME,PASSO DO MEIO,Cons�rcio Passo do Meio Energia,Geracao
CAP,CAPUAVA,Capuava CoGeracao LTDA,Geracao
CGU,GUAPORE,Consorcio Guapore,Geracao
CCO,CORUMBA CONC,Corumb� Concess�es S.A.,Geracao
CEA,CEA,Companhia de Eletricidade do Amapa S.A.,Geracao
IGE,AHE ITAPEBI,ITAPEBI Geracao DE ENERGIA SA,Geracao
CCH,FOZ CHAPEC�,Foz do Chapec� Energia S.A.,Geracao
CFU,FUNIL GRANDE,Consorcio AHE Funil Grande,Geracao
NFE,NORTE FLUMINENSE,USINA TERMEL�TRICA NORTE FLUMINENSE S/A,Geracao
ARE,ARUAN�,ARUANA ENERGIA S.A.,Geracao
EWD,EOL VOLTA DO RIO,CENTRAL E�LICA VOLTA DO RIO S.A.,Geracao
SCE,SANTA CRUZ ENERGIA,Santa Cruz Energia Ltda.,Geracao
PDN,PEGASUS DES,Pegasus Desenvolvimento e Neg�cios S/C Ltda,Geracao
SMA,SAMARCO,SAMARCO MINERA��O S/A EM RECUPERA��O JUDICIAL,Geracao
DPI,DESTILARIA PIONEIROS,Destilaria Pioneiros S.A.,Geracao
IPS,IPAUSSU,FBA - Franco-Brasileira S.A. A��car e �lcool-Filial Ipaussu,Geracao
TPA,TERMOPANTANAL,TERMOPANTANAL LTDA.,Geracao
DMR,DME ENERG�TICA,DME Energ�tica Ltda.,Geracao
VEO,VALE ROSARIO,COMPANHIA A�UCAREIRA VALE DO ROS�RIO,Geracao
STO,SALTO LOBO,Companhia Energ�tica Salto do Lobo Ltda,Geracao
TMA,TERMOCANA,COOPERATIVA AGR�COLA REGIONAL DE PRODUTORES DE CANA LTDA,Geracao
ERR,EMBRAER,Empresa Brasileira de Aeron�utica S.A,Geracao
GBL,GLOBAL,GLOBAL EMPREENDIMENTOS TUR�STICOS LTDA.,Geracao
GRA,GUARANTA,GUARANT� ENERG�TICA LTDA.,Geracao
HDH,HEIDRICH,HEIDRICH Geracao EL�TRICA LTDA.,Geracao
JLO,JALLES MACHADO,JALLES MACHADO S.A.,Geracao
JUU,JAPUNGU,JAPUNGU AGROINDUSTRIAL S.A.,Geracao
NRL,NUTRICEL,NUTRICEL NUTRIENTES LTDA.,Geracao
PQO,PESQUEIRO,PESQUEIRO ENERGIA S.A.,Geracao
PAS,PITANGUEIRAS,PITANGUEIRAS A��CAR E �LCOOL LTDA.,Geracao
SAA,SIMASA,SIDER�RGICA DO MARANH�O S.A. - SIMASA,Geracao
BLS,BG LENCOIS,Usina Barra Grande de Len��is S.A.,Geracao
CTA,CAETE DELTA,USINA CAET� S.A. - FILIAL DELTA,Geracao
GAA,GOIASA,GOIATUBA �LCOOL LTDA. - GOIASA,Geracao
CER,CERPA,CENTRAL ENERG�TICA RIO PARDO LTDA. - CERPA,Geracao
COI,COIMBRA CRESCIUMAL,COIMBRA - CRESCIUMAL S.A.,Geracao
CAV,CAETE VOLTA,USINA CAET� S.A. - FILIAL VOLTA GRANDE,Geracao
ENF,VENTOS DO SUL,Ventos do Sul Energia S.A.,Geracao
PEL,PARAIBUNA,Paraibuna de Energia Ltda,Geracao
HRG,HRG,HRG Energy LTDA,Geracao
CEM,CEM,Companhia Energ�tica Meridional,Geracao
BEL,BR ENERGIA,Brasil Energia LTDA,Geracao
GDA,GERDAU,Gerdau  A�o Minas S.A,Geracao
SCC,S� CARVALHO,S� Carvalho S.A,Geracao
VNT,VENTOS,Ventos Energia e Tecnologia Ltda.,Geracao
VOE,VOTORANTIM,Votorantim Celulose e Papel S/A,Geracao
CAI,CAIU�,CAIU� Servi�os de Eletricidade S/A,Geracao
CHB,COLUMBIAN,Columbian Chemicals do Brasil S.A.,Geracao
CIR,CIMENTO RIO BRANCO,Cimento Rio BrancoS.A,Geracao
SON,SONORA,Companhia Agr�cola Sonora Est�ncia,Geracao
STD,S�O TADEU,S�o Tadeu Energ�tica Ltda,Geracao
PSD,PEQUENAS,AGENTE GERADOR FICTICIO CRIADO PARA ATENDER AO SADEPE,Geracao
UDI,DISA,DISA - Distilaria Ita�nas S.A.,Geracao
SEN,SENERGIA,SENERGIA - SERVTEC ENERGIA Ltda,Geracao
CLL,CPFL CENT ELETRICAS,CPFL CENTRAIS ELETRICAS SA,Geracao
CG1,CEMIG GT,CEMIG Geracao E Transmissao S.A.,Geracao
LIN,LINEAR,Linear Participa��es e Incorpora��es Ltda,Geracao
MMA,MCA,MCA Energia e Barragens Ltda,Geracao
CSC,CELESC,Centrais El�tricas de Santa Catarina S/A,Geracao
CEB,CEB,CEB - Companhia Energ�tica de Bras�lia,Geracao
CP,CAP�O,BME CAP�O DA CONVEN��O ENERGIA S.A.,Geracao
EGN,ENGECON,"Engenharia, Gerenciamento e Consultoria S.A.",Geracao
ALU,ALUSA,Alusa Engenharia Ltda,Geracao
ORT,ORTENG,Orteng Equipamentos e Sistemas Ltda,Geracao
VMZ,NEXA RECURSOS,NEXA RECURSOS MINERAIS S.A.,Geracao
ELJ,ELEJA,El�trica Jacu� S.A.,Geracao
LAS,LASA,Linhares Agroindustrial S.A.,Geracao
ESU,ELETROSUL,ELETROSUL Centrais El�tricas S.A.,Geracao
CBP,CEB PAR,CEB Participa��es S.A. - CEB PAR,Geracao
AGH,ANGLOGOLD ASHANTI,ANGLOGOLD ASHANTI C�RREGO DO S�TIO MINERA��O SA,Geracao
MNE,MANAUS ENERGI,Manaus Energia S/A,Geracao
AAL,NOVELIS,NOVELIS do Brasil LTDA (antiga Alcan Alum�nio do Brasil Ltda.),Geracao
LGT,LIGHT,LIGHT SERVI�OS DE ELETRICIDADE S.A,Geracao
ESC,EDP ES,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA S.A.,Geracao
ELG,ELECTRA G,ELECTRA COMERCIALIZADORA DE ENERGIA LTDA,Geracao
ESG,ESMERALDA G,ESMERALDA S.A.,Geracao
LGG,LAGINHA G,LAGINHA AGRO INDUSTRIAL S.A.,Geracao
UST,USA��CAR,Usina de A��car Santa Terezinha Ltda. - USA��CAR,Geracao
MMG,MAUE G,MAUE SA GERADORA E FORNECEDORA DE INSUMOS,Geracao
MLG,MILLENNIUM G,MILLENNIUM CENTRAL GERADORA EOLICA S/A,Geracao
PDG,PEDROZA G,VALE VERDE EMPREENDIMENTOS AGRICOLAS LTDA,Geracao
UCJ,CIDEZAL,Campos de J�lio Energia S.A.,Geracao
PLG,PLURAL G,PLURAL LTDA,Geracao
UPA,PCH PARECIS,Parecis Energia S.A.,Geracao
URD,PCH RONDON,Rondon Energia S.A.,Geracao
UTG,PCH TELEGRAFICA,Telegrafica Energia S.A.,Geracao
USZ,PCH SAPEZAL,Sapezal Energia S.A.,Geracao
QGG,QUANTA GERACAO G,QUANTA GERACAO S.A.,Geracao
STL,SANTA LAURA,SANTA LAURA S/A,Geracao
TPC,TRAPICHE,USINA TRAPICHE SA,Geracao
ZHG,ZIHUATANEJO G,ZIHUATANEJO DO BRASIL A�UCAR E ALCOOL S/A,Geracao
FRC,FOZ DO RIO CLARO,Foz do Rio Claro Energia S.A.,Geracao
IES,IJUI ENERGIA,Ijui Energia S.A,Geracao
B1G,BAGUARI I Geracao,Baguari I Geracao de Energia El�trica S.A,Geracao
ZMG,ZONA DA MATA G,ZONA DA MATA GERACAO S/A,Geracao
UVG,USVERTENTE G,USINA VERTENTE LTDA,Geracao
BR1,BRENTECH,Brentech Energia SA,Geracao
CSG,CELESC Geracao,Celesc Geracao S.A.,Geracao
ME,AMAZONAS ENERGIA,Amazonas Energia S.A.,Geracao
COS,CON ENERGIA,COOPERATIVA DE SERVI�OS E NEG�CIOS EM ENERGIA,Geracao
AOR,OSWALDO RIBEIRO,A��car e �lcool Oswaldo Ribeiro de Mendon�a Ltda.,Geracao
CSF,CISFRAMA,CISFRAMA - Com�rcio e Ind�stria de Madeira S�o Francisco Ltda.,Geracao
PTD,PETROBR�S D,Petrobr�s Distribuidora S.A.,Geracao
CS1,TERNIUM,TERNIUM BRASIL LTDA.,Geracao
CNC,CNEC ENGENHARIA,CNEC Engenharia S.A.,Geracao
C�D,CA�ADOR,CA�ADOR ENERG�TICA S.A,Geracao
USA,USACIGA,"USACIGA A��CAR, �LCOOL E ENERGIA EL�TRICA LTDA.",Geracao
CLT,EDP GOIAS,EDP Transmissao GOI�S S.A.,Geracao
TMN,TMN,TERMOMANAUS,Geracao
CTO,COTIPOR�,COTIPOR� ENERG�TICA S.A,Geracao
LEN,EMILIA,LINHA EM�LIA ENERG�TICA S.A,Geracao
CA�,CA�ADOR,CA�ADOR ENERG�TICA S.A,Geracao
AFL,AFLUENTE Geracao,Afluente Geracao de Energia El�trica S.A.,Geracao
TCA,TERMOCORUMBA,TermoCorumb� Ltda.,Geracao
BBI,B BIOENERGIA,Barra Bionergia S.A. - Filial Gasa,Geracao
CSA,CESA,Castelo Energ�tica S/A,Geracao
RI,BME ENERGIA,BME ENERGIA S.A.,Geracao
ACL,ARCELORMITTAL,"ARCELORMITTAL BRASIL S/A,",Geracao
DAI,DAIA,USINA TERMEL�TRICA DE AN�POLIS LTDA,Geracao
VEN,VENETO,V�neto Energ�tica S.A.,Geracao
ILH,DA ILHA,Da Ilha Energ�tica S.A.,Geracao
TM1,EPESA,CENTRAIS EL�TRICAS DE PERNAMBUCO S.A.,Geracao
SBE,SOUTH BAHIA,South Bahia Energia Ltda,Geracao
TPR,THERMES,Thermes Participa��es S.A.,Geracao
XV,XAVANTES,Usina Xavantes S.A.,Geracao
ECE,EOL CE,CENTRAIS E�LICAS DO CEAR� LTDA,Geracao
BVE,BONS VENTOS,BONS VENTOS GERADORA DE ENERGIA S.A.,Geracao
BE1,BORBOREMA ENERGETICA,"Borborema Energ�tica S.A.,",Geracao
MP1,ENEVA,ENEVA S.A.,Geracao
FNX,FENIX,Fenix Energy Comercializa��o e Geracao de Energia El�trica Ltda,Geracao
CHE,CACHOEIR�O,HIDREL�TRICA CACHOEIR�O S.S,Geracao
CJ1,CJENERGETICA,C.J. ENERGETICA S.A.,Geracao
CGR,COGeracao G,CoGeracao Sistemas de Energia Ltda,Geracao
GNO,GERA MARANHAO,Gera Maranh�o Geradora de Energia do Maranh�o SA,Geracao
WRT,WARTSILA,Wartsila Brasil Ltda,Geracao
FRT,FERRARI TERMO,FERRARI TERMOEL�TRICA S.A.,Geracao
UPL,Lavrinhas,Usina Paulista Lavrinhas de Energia Ltda,Geracao
UNP,NOROESTE PAULISTA,Usina Noroeste Paulista Ltda,Geracao
BSE,BSE,Baixada Santista Energia S.A.,Geracao
PA1,AREMBEPE,Arembepe Energia S.A.,Geracao
ECM,ECM,ENERG�TICA CAMACARI MURICY S.A.,Geracao
POT,CEP,COMPANHIA ENERG�TICA POTIGUAR S.A - CEP,Geracao
CE1,CURU� ENERGIA,Curu� Energia S.A.,Geracao
ORO,OURO ENERG�TICA,OURO ENERG�TICA S/A,Geracao
EG1,ELETROGOES,ELETROGOES S.A.,Geracao
AGU,AGUA EMENDADA,"CENTRAL ENERG�TICA �GUA EMENDADA S.A,",Geracao
BRC,BRENCO,BRENCO - COMPANHIA BRASILEIRA DE ENERGIA RENOV�VEL,Geracao
